LarvalID,LarvalHost,Sex,MaternalHost,MotherID,DevelopmentTime,AdultWeight,GrowthRate
14,Barbarea,M,Barbarea,9,21,64.2,0.08607
22,Barbarea,M,Barbarea,9,22,60.8,0.08109
23,Barbarea,F,Barbarea,9,22,53,0.07838
24,Barbarea,M,Barbarea,9,22,67.8,0.08324
25,Barbarea,F,Barbarea,9,22,57.1,0.07985
30,Barbarea,F,Barbarea,9,23,88.9,0.08473
31,Barbarea,F,Barbarea,9,23,70,0.08022
32,Barbarea,F,Barbarea,9,23,70.4,0.08033
33,Barbarea,F,Barbarea,9,23,67.3,0.07948
34,Barbarea,F,Barbarea,9,23,61.6,0.07781
36,Barbarea,M,Barbarea,9,23,71.7,0.08067
40,Barbarea,M,Barbarea,9,24,67.7,0.07627
41,Barbarea,M,Barbarea,9,24,67.6,0.07625
44,Barbarea,F,Barbarea,9,20,52.5,0.08601
45,Barbarea,M,Barbarea,9,20,60.8,0.0892
46,Barbarea,M,Barbarea,9,20,62,0.08962
47,Barbarea,F,Barbarea,9,20,58.8,0.08847
48,Barbarea,F,Barbarea,9,20,61.9,0.08958
53,Barbarea,M,Barbarea,9,25,86.5,0.07748
56,Barbarea,M,Barbarea,9,21,58.4,0.08411
57,Barbarea,M,Barbarea,9,21,59.9,0.08464
58,Barbarea,F,Barbarea,9,21,60.9,0.08498
59,Barbarea,F,Barbarea,9,21,69.6,0.08774
60,Barbarea,M,Barbarea,9,21,60.1,0.08471
61,Barbarea,F,Barbarea,9,21,68.7,0.08747
62,Barbarea,M,Barbarea,9,21,72,0.08844
63,Barbarea,F,Barbarea,9,21,61.6,0.08522
64,Barbarea,F,Barbarea,9,21,55.5,0.08306
65,Barbarea,F,Barbarea,9,21,57,0.08361
66,Barbarea,F,Barbarea,9,21,67,0.08696
67,Barbarea,M,Barbarea,9,21,73.7,0.08893
68,Barbarea,F,Barbarea,9,21,60.2,0.08474
93,Barbarea,M,Barbarea,9,22,64.7,0.08231
94,Barbarea,F,Barbarea,9,22,47.4,0.07617
95,Barbarea,M,Barbarea,9,22,52.9,0.07834
96,Barbarea,M,Barbarea,9,22,76.5,0.08562
97,Barbarea,M,Barbarea,9,22,81.8,0.08694
98,Barbarea,F,Barbarea,9,22,66.1,0.08274
1,Barbarea,M,Barbarea,17,20,69,0.09194
2,Barbarea,F,Barbarea,17,20,58,0.08817
3,Barbarea,F,Barbarea,17,20,52.6,0.08605
4,Barbarea,F,Barbarea,17,20,66,0.09098
5,Barbarea,M,Barbarea,17,20,72,0.09287
6,Barbarea,M,Barbarea,17,21,54.4,0.08265
7,Barbarea,M,Barbarea,17,21,66.7,0.08686
49,Barbarea,F,Barbarea,17,20,81,0.09542
50,Barbarea,F,Barbarea,17,20,57.9,0.08813
73,Barbarea,M,Barbarea,17,21,76.9,0.08981
74,Barbarea,M,Barbarea,17,21,57.4,0.08376
75,Barbarea,F,Barbarea,17,21,54.4,0.08265
76,Barbarea,M,Barbarea,17,21,65.8,0.08658
16,Barbarea,M,Barbarea,23,22,63,0.08179
17,Barbarea,M,Barbarea,23,22,61.4,0.08128
18,Barbarea,M,Barbarea,23,22,59.5,0.08066
19,Barbarea,M,Barbarea,23,22,65,0.08241
28,Barbarea,F,Barbarea,23,22,62.2,0.08154
29,Barbarea,F,Barbarea,23,22,61.3,0.08125
35,Barbarea,M,Barbarea,23,23,64.4,0.07865
37,Barbarea,F,Barbarea,23,23,71.5,0.08062
42,Barbarea,F,Barbarea,23,24,61.2,0.07445
8,Barbarea,F,Barbarea,46,21,75.9,0.08954
15,Barbarea,F,Barbarea,46,21,69.7,0.08777
26,Barbarea,M,Barbarea,46,22,74.3,0.08504
27,Barbarea,M,Barbarea,46,22,61.4,0.08128
38,Barbarea,M,Barbarea,46,23,72.2,0.08081
39,Barbarea,F,Barbarea,46,24,66.9,0.07606
43,Barbarea,F,Barbarea,46,24,71.2,0.07719
51,Barbarea,M,Barbarea,46,20,74.8,0.0937
54,Barbarea,M,Barbarea,46,25,87.2,0.07762
55,Barbarea,F,Barbarea,46,25,48.6,0.06747
69,Barbarea,M,Barbarea,46,21,71.6,0.08833
70,Barbarea,F,Barbarea,46,21,66.4,0.08677
71,Barbarea,M,Barbarea,46,21,83.8,0.09158
72,Barbarea,M,Barbarea,46,21,72.9,0.0887
77,Barbarea,M,Barbarea,46,21,57.6,0.08383
84,Barbarea,F,Barbarea,46,22,58.4,0.08029
85,Barbarea,F,Barbarea,46,22,46.9,0.07596
86,Barbarea,F,Barbarea,46,22,50.6,0.07746
87,Barbarea,M,Barbarea,46,22,61.7,0.08138
88,Barbarea,F,Barbarea,46,22,65.3,0.0825
89,Barbarea,M,Barbarea,46,22,78.2,0.08605
90,Barbarea,M,Barbarea,46,22,49.3,0.07695
91,Barbarea,M,Barbarea,46,22,57.8,0.08009
92,Barbarea,M,Barbarea,46,22,49.1,0.07687
99,Barbarea,M,Barbarea,46,22,75.9,0.08547
9,Barbarea,F,Barbarea,47,21,61,0.08502
10,Barbarea,F,Barbarea,47,21,67.5,0.08711
11,Barbarea,F,Barbarea,47,21,64.9,0.0863
12,Barbarea,F,Barbarea,47,21,62.6,0.08555
13,Barbarea,M,Barbarea,47,21,72.3,0.08853
20,Barbarea,F,Barbarea,47,22,74.3,0.08504
21,Barbarea,M,Barbarea,47,22,68.5,0.08344
52,Barbarea,F,Barbarea,47,20,84.4,0.09632
78,Barbarea,F,Barbarea,47,21,75,0.08929
79,Barbarea,F,Barbarea,47,21,57.9,0.08394
80,Barbarea,F,Barbarea,47,21,69.4,0.08768
81,Barbarea,F,Barbarea,47,21,53,0.08211
82,Barbarea,M,Barbarea,47,21,89.5,0.09294
83,Barbarea,F,Barbarea,47,21,68.7,0.08747
100,Barbarea,M,Barbarea,47,24,73.9,0.07786
101,Barbarea,M,Barbarea,47,24,49.4,0.07057
102,Barbarea,M,Barbarea,47,25,60,0.07113
**1,Berteroa,M,Barbarea,23,24,69.8,0.07683
**6,Berteroa,F,Barbarea,23,25,41.7,0.06481
**7,Berteroa,F,Barbarea,23,25,49.9,0.06792
**14,Berteroa,F,Barbarea,23,25,39.8,0.064
**15,Berteroa,M,Barbarea,23,25,49.8,0.06789
**16,Berteroa,F,Barbarea,23,25,65.1,0.07254
**17,Berteroa,F,Barbarea,23,25,57.3,0.07033
**18,Berteroa,M,Barbarea,23,26,40.4,0.06178
**19,Berteroa,F,Barbarea,23,26,55.9,0.06721
**20,Berteroa,F,Barbarea,23,26,49.6,0.06521
**21,Berteroa,F,Barbarea,23,26,41.3,0.06215
**22,Berteroa,F,Barbarea,23,26,65.3,0.0698
**23,Berteroa,M,Barbarea,23,26,44.6,0.06344
**35,Berteroa,F,Barbarea,23,27,62.3,0.06646
**36,Berteroa,F,Barbarea,23,27,47.7,0.06217
**37,Berteroa,M,Barbarea,23,27,48.5,0.06243
**49,Berteroa,F,Barbarea,23,30,45.1,0.05514
**50,Berteroa,F,Barbarea,23,30,22.5,0.04507
**26,Berteroa,M,Barbarea,26,26,44.6,0.06344
**30,Berteroa,F,Barbarea,26,27,51.4,0.06337
**31,Berteroa,F,Barbarea,26,27,44.5,0.06105
**32,Berteroa,M,Barbarea,26,27,58.1,0.06534
**3,Berteroa,F,Barbarea,27,24,60.3,0.07418
**4,Berteroa,M,Barbarea,27,24,54.7,0.07242
**5,Berteroa,M,Barbarea,27,24,54.2,0.07225
